artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale
10161,Log monitoring detected that the service account svc-backup failed to authenticate against the database server 50 times in 10 minutes. The account password was recently reset but not updated in the application's configuration file.,log,2025-09-22T15:41:10Z,AC-7;AU-6,Authentication failure due to configuration mismatch.
10277,Network segmentation implemented between development and production environments,config,2025-10-09T14:27:36Z,SC-7;CM-6,Network isolation implemented to protect production systems.
10956,Terminated employee account disabled 12 days after separation date. HR system integration failure delayed automated deprovisioning workflow execution.,ticket,2025-10-20T21:20:00Z,AC-2,Account management lifecycle process breakdown.
10192,TLS 1.3 was enabled on the internal messaging service. The service now also supports HTTP/2 for improved performance.,config,2025-09-27T12:10:46Z,SC-8;SC-13,Modern encryption protocol enabled for internal service.
10386,Incident response team activated for malware detection; containment procedures initiated,ticket,2025-10-25T07:18:50Z,IR-4;SI-3,Incident response executed for malware containment.
10806,Privileged access request for user j.smith was approved for 90 days of admin access to the production environment; the request lacked a detailed business justification; the access was granted by a non-approving manager.,ticket,2025-11-12T17:00:00Z,AC-2;AC-6;AU-12,Privileged access granted; least privilege violated; access review required.
10414,Multi-factor authentication was enforced for all users accessing the cloud management console; time-based one-time passwords were made mandatory; SMS-based authentication was deprecated.,config,2025-10-28T13:18:47Z,IA-2;IA-5;AC-2,Authentication strengthened; credential management improved; access control enforced.
10492,Configuration monitoring detected deviation from security baseline on web server; unnecessary services were enabled; a remediation ticket was created.,log,2025-11-09T07:31:35Z,CM-2;CM-6;CM-8,Configuration drift detected; non-compliant settings found; monitoring alerted and ticket created.
10344,Incident response plan updated with new communication procedures; team trained,ticket,2025-10-19T08:48:38Z,IR-4;IR-5,Incident response procedures updated and team trained.
10770,System time synchronization restored after NTP failure; 15-minute outage logged; monitoring system alerted.,log,2025-11-12T08:00:00Z,AU-8;AU-2,Clock synchronization restored after service failure.
10309,Backup verification failed for critical database; restore test unsuccessful,log,2025-10-14T10:13:28Z,CP-9;AU-2,Backup integrity failure requires investigation.
10662,Remote access VPN concentrator logs analyzed for policy violations. Review identified 12 instances of users connecting from high-risk countries during off-hours without corresponding business travel notifications. Additional 8 users shared VPN credentials with unauthorized family members based on geolocation pattern analysis. Policy violation notifications issued and accounts suspended pending investigation.,log,2025-10-07T10:10:00Z,AC-17,Remote access policy enforcement revealing violations.
10131,"An unauthorized wireless access point with MAC address 00:1A:2B:3C:4D:5E was detected by the wireless intrusion detection system. The device was broadcasting the SSID ""CorpNet-Guest"" and was automatically de-authenticated.",log,2025-09-18T13:26:00Z,AC-18;SC-7,Rogue wireless device detected and neutralized on the network.
10664,Business continuity plan annual testing included full failover to disaster recovery site. Database replication validated with RPO of 15 minutes and RTO achieved at 3.2 hours. Testing identified 4 application dependencies not properly documented causing extended recovery time. Recovery documentation updated and additional testing scheduled in 6 months.,ticket,2025-10-07T16:45:00Z,CP-9,Information backup and recovery testing mostly successful.
10872,User account r.garcia was created with a temporary password; the user was required to change the password at first login; MFA was enforced during the process.,ticket,2025-11-14T15:15:00Z,AC-2;IA-2;IA-5,Secure account creation process followed; strong authentication enforced; credentials managed.
10100,Backup verification completed for all critical systems; 98% success rate achieved.,log,2025-09-14T09:37:49Z,CP-9;AU-2,Backup integrity and audit validation.
10373,TLS 1.3 enabled on all web servers; backward compatibility maintained,config,2025-10-23T08:45:12Z,SC-8;SC-13,Modern encryption enabled with compatibility considerations.
10088,Antimalware solution detected and quarantined zero-day malware on executive workstation.,log,2025-09-12T12:20:37Z,SI-3;SI-4,Malware detection and system protection active.
10459,The authentication mechanism for the internal API was updated to use OAuth 2.0; access tokens now expire after 1 hour; refresh tokens are valid for 24 hours.,config,2025-11-04T10:29:17Z,IA-2;SC-12;CM-6,API authentication modernized; secure token lifecycle implemented; configuration change managed.
10331,SSH daemon configuration hardened; root login disabled; key algorithms updated,config,2025-10-17T11:15:00Z,AC-17;SC-8,Remote access security enhanced with strong cryptography.
10215,Security exception approved for legacy system; compensating controls documented but not implemented,ticket,2025-09-30T14:28:44Z,RA-5;IR-5,Risk accepted without proper compensating controls.
10467,Failed login attempts for the service account svc-web increased by 500% after a recent application deployment; the password was not rotated as part of the deployment.,log,2025-11-05T11:40:45Z,AC-7;AU-6;CM-8,Application change caused auth failures; audit shows spike; configuration issue identified.
10122,File Integrity Monitoring (FIM) agent on file server fs-01 alerted that /etc/shadow was modified by an unknown process with PID 8231. The change occurred at 02:15 AM and was not associated with any authorized administrative task.,log,2025-09-17T10:56:06Z,SI-7;AU-6,Critical system file integrity violation requires immediate investigation.
10615,Privileged access management audit identified 22 shared administrator accounts across Windows domain controllers. Account naming convention does not uniquely identify individual operators. Password vaulting solution procured but deployment postponed pending Active Directory restructuring project completion.,log,2025-10-01T23:20:00Z,AC-6,Least privilege and accountability compromised by shared accounts.
10021,Change implemented outside maintenance window; business impact not assessed.,ticket,2025-09-03T11:59:22Z,CM-3;CM-8,Change management and configuration monitoring.
10701,Backup job DB-Backups-Nightly failed with status code 50; last successful restore point is now 72 hours old; audit log for the job is missing.,log,2025-11-10T09:00:00Z,CP-9;AU-2,Backup failure and missing audit log require investigation.
10072,Security awareness training completed by 87% of employees; phishing simulation results analyzed.,ticket,2025-09-10T10:56:41Z,AT-2;AT-3,Security training and phishing awareness evaluation.
10107,Time synchronization service on domain controller dc-02.corp.local reported a NTP peer failure. The system clock has drifted by 1.2 seconds from the authoritative time source; potentially impacting Kerberos authentication and log timestamps.,log,2025-09-15T09:48:51Z,AU-8,Clock synchronization failure affects audit log integrity.
10271,Email gateway configured to block macros in Office documents; quarantine policy active,config,2025-10-08T15:49:00Z,SI-4;SC-7,Email filtering enhanced to block malicious content.
10861,Network traffic analysis detected a large volume of data being transferred to an external IP address known for malicious activity; the transfer was initiated from a workstation in marketing.,log,2025-11-14T12:30:00Z,SC-7;IR-5;AU-6,Potential data exfiltration detected; incident response started; source activity audited.
