artifact_id,text,evidence_type,timestamp,gold_controls,split,gold_rationale
1069,Endpoint AV disabled on db-01; malware signatures outdated 21 days.,config,2025-04-04T06:29:45Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
1070,IDS alert lateral movement from 10.0.9.8 to 10.0.30.5; firewall allows any-any.,log,2025-03-14T20:24:59Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
1071,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-07-06T12:06:31Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1072,Audit logs missing source IP and user fields in api-gateway.,policy,2025-09-18T22:24:35Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
1073,NTP drift 90s on proxy-01; not synced to authoritative time source.,ticket,2025-02-01T14:48:36Z,AU-8,test,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
1074,Backups not encrypted; last restore test older than 6 months.,ticket,2025-10-09T13:44:39Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
1075,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,config,2025-06-27T11:28:37Z,CM-6;CM-2,test,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
1076,Baseline hardening not applied on RHEL 9 nodes; CIS controls disabled.,log,2025-07-12T02:53:31Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
1077,Asset inventory lacks serverless functions and data stores in Azure.,log,2025-08-28T23:31:30Z,CM-8,train,Inventory incomplete ⇒ CM-8.
1078,IDS alert lateral movement from 10.0.40.21 to 10.0.30.5; firewall allows any-any.,config,2025-04-23T23:22:12Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
1079,Wireless AP AP-DC-04 uses default credentials and open SSID LobbyNet.,config,2025-10-09T22:14:54Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1080,Weekly vuln scan skipped on app-01; unauthenticated mode misses config vulns.,config,2025-09-05T02:49:52Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
1081,Wireless AP AP-HQ-01 uses default credentials and open SSID GuestNet.,log,2025-05-04T19:53:44Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1082,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,policy,2025-04-04T16:24:41Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
1083,S3 bucket logs-public not encrypted at rest; KMS key reuse across apps.,policy,2025-04-06T05:13:45Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
1084,Service account svc-batch used interactively; no periodic review or disablement.,log,2025-09-23T13:02:18Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
1085,Multiple failed logins from 10.1.22.45 to auth-service; account deploy-bot not locked after 7 attempts.,log,2025-04-26T00:59:53Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1086,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-07-02T13:53:56Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1087,Missing monthly patching; critical CVEs outstanding on app-01.,policy,2025-03-05T22:54:08Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
1088,Service account svc-batch used interactively; no periodic review or disablement.,config,2025-03-31T13:49:13Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
1089,Password policy permits length 6; rotation optional for service accounts.,policy,2025-04-29T10:34:05Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1090,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,policy,2025-09-28T16:04:02Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
1091,VPN profile OpenVPN allows remote access without MFA for group field-techs.,config,2025-01-30T19:27:51Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
1092,Asset inventory lacks serverless functions and data stores in AWS.,ticket,2025-07-10T12:24:13Z,CM-8,test,Inventory incomplete ⇒ CM-8.
1093,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-08-03T13:00:48Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1094,Service account db-admin used interactively; no periodic review or disablement.,config,2025-05-26T14:56:57Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
1095,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-03-17T02:12:10Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1096,Wireless AP AP-HQ-01 uses default credentials and open SSID Visitor.,log,2025-04-09T11:55:50Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1097,Backups not encrypted; last restore test older than 12 months.,log,2025-05-08T03:43:31Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
1098,Wireless AP AP-HQ-01 uses default credentials and open SSID Corp-Open.,log,2025-01-31T23:38:52Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1099,Weekly vuln scan skipped on queue-01; unauthenticated mode misses config vulns.,log,2025-08-26T15:19:22Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
1100,Backups not encrypted; last restore test older than 18 months.,ticket,2025-06-12T21:44:28Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
1101,VPN profile AnyConnect allows remote access without MFA for group field-techs.,log,2025-05-19T20:46:21Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
1102,Service account bob used interactively; no periodic review or disablement.,policy,2025-10-08T13:00:46Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
1103,App portal does not emit audit records for authentication events.,ticket,2025-10-02T23:31:17Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
1104,IDS alert lateral movement from 10.0.40.21 to 10.0.30.5; firewall allows any-any.,config,2025-07-15T10:17:33Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
1105,Wireless AP AP-HQ-01 uses default credentials and open SSID Visitor.,config,2025-04-23T01:49:27Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1106,Password policy permits length 6; rotation optional for service accounts.,policy,2025-07-14T04:58:20Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1107,Wireless AP AP-LAB-12 uses default credentials and open SSID Corp-Open.,config,2025-10-10T02:33:59Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1108,Multiple failed logins from 10.2.14.9 to billing; account db-admin not locked after 7 attempts.,config,2025-04-11T21:25:58Z,AC-7;AU-6,test,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1109,NTP drift 35s on ci-runner-3; not synced to authoritative time source.,ticket,2025-08-26T16:35:58Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
1110,Missing monthly patching; critical CVEs outstanding on web-03.,config,2025-07-26T20:00:28Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
1111,SIEM review missed for 30 days; high severity alerts untriaged.,config,2025-06-03T18:22:45Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
1112,Multiple failed logins from 10.2.14.9 to payments; account svc-batch not locked after 3 attempts.,policy,2025-05-24T23:04:11Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1113,Weekly vuln scan skipped on db-02; unauthenticated mode misses config vulns.,log,2025-09-17T08:17:21Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
1114,S3 bucket ml-data not encrypted at rest; KMS key reuse across apps.,policy,2025-02-02T14:28:13Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
1115,Audit logs missing source IP and user fields in ingress.,log,2025-02-07T14:36:46Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
1116,Audit logs missing source IP and user fields in ingress.,ticket,2025-01-17T02:57:53Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
1117,Missing monthly patching; critical CVEs outstanding on db-02.,ticket,2025-08-24T06:46:06Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
1118,Service account db-admin used interactively; no periodic review or disablement.,ticket,2025-02-17T21:16:58Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
1119,Audit logs missing source IP and user fields in file-server.,policy,2025-10-04T09:59:45Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
1120,Weekly vuln scan skipped on web-03; unauthenticated mode misses config vulns.,config,2025-03-06T16:35:19Z,RA-5;SI-2,test,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
1121,Baseline hardening not applied on RHEL 9 nodes; CIS controls disabled.,config,2025-03-12T05:06:03Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
1122,IDS alert lateral movement from 10.0.9.8 to 10.0.55.9; firewall allows any-any.,log,2025-09-11T02:28:14Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
1123,Incident INC-1042 lacks containment steps; trend not tracked across months.,log,2025-06-06T10:35:52Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
1124,IDS alert lateral movement from 10.0.40.21 to 10.0.30.5; firewall allows any-any.,log,2025-07-22T14:44:21Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
1125,TLS disabled on ingress; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,ticket,2025-01-22T18:59:28Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
1126,Wireless AP AP-LAB-12 uses default credentials and open SSID GuestNet.,config,2025-08-19T01:27:28Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
1127,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,ticket,2025-01-30T03:17:40Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
1128,SIEM review missed for 7 days; high severity alerts untriaged.,log,2025-08-30T08:14:41Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
1129,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,config,2025-01-22T09:51:34Z,CM-6;CM-2,test,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
1130,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-07-07T11:02:35Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
1131,Incident INC-1205 lacks containment steps; trend not tracked across months.,config,2025-06-23T13:52:52Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
1132,Backups not encrypted; last restore test older than 18 months.,log,2025-10-17T22:47:26Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
1133,Multiple failed logins from 10.1.22.45 to auth-service; account bob not locked after 7 attempts.,log,2025-02-17T06:30:38Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1134,Change deployed to prod without approval link; emergency process not documented.,log,2025-07-28T21:31:02Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
1135,Password policy permits length 10; rotation optional for service accounts.,ticket,2025-03-26T12:10:52Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1136,App auth-service does not emit audit records for authentication events.,config,2025-05-20T07:35:04Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
1137,Change deployed to prod without approval link; emergency process not documented.,config,2025-10-01T23:55:37Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
1138,Endpoint AV disabled on ci-runner-3; malware signatures outdated 14 days.,log,2025-10-06T01:17:55Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
1139,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-10-18T12:24:58Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1140,Backups not encrypted; last restore test older than 9 months.,policy,2025-02-07T06:52:35Z,CP-9;SC-28,test,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
1141,Asset inventory lacks serverless functions and data stores in GCP.,log,2025-06-06T15:51:27Z,CM-8,train,Inventory incomplete ⇒ CM-8.
1142,NTP drift 62s on ci-runner-3; not synced to authoritative time source.,config,2025-09-29T19:28:17Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
1143,App auth-service does not emit audit records for authentication events.,ticket,2025-05-02T12:28:32Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
1144,Password policy permits length 8; rotation optional for service accounts.,ticket,2025-07-17T00:09:06Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1145,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-07-01T09:49:15Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
1146,Backups not encrypted; last restore test older than 18 months.,ticket,2025-04-05T20:58:10Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
1147,File integrity monitoring not deployed on laptop-22 fleet; checksum alerts missing.,ticket,2025-09-21T05:24:30Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
1148,App vpn-gateway does not emit audit records for authentication events.,log,2025-07-05T04:35:38Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
1149,Password policy permits length 8; rotation optional for service accounts.,config,2025-07-03T10:25:39Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1150,Multiple failed logins from 10.2.14.9 to portal; account db-admin not locked after 3 attempts.,policy,2025-01-06T13:49:39Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
1151,Asset inventory lacks serverless functions and data stores in GCP.,ticket,2025-02-10T01:08:08Z,CM-8,test,Inventory incomplete ⇒ CM-8.
1152,Password policy permits length 8; rotation optional for service accounts.,config,2025-02-11T14:17:43Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
1153,SIEM review missed for 14 days; high severity alerts untriaged.,policy,2025-08-14T00:52:54Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
1154,App portal does not emit audit records for authentication events.,config,2025-05-05T17:11:10Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
1155,Incident INC-1042 lacks containment steps; trend not tracked across months.,policy,2025-06-07T22:06:01Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
1156,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,policy,2025-07-30T00:55:01Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
1157,Asset inventory lacks serverless functions and data stores in AWS.,log,2025-08-14T06:06:07Z,CM-8,train,Inventory incomplete ⇒ CM-8.
1158,TLS disabled on file-server; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,log,2025-08-17T15:57:27Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
1159,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,log,2025-05-01T18:23:42Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
1160,NTP drift 35s on ci-runner-3; not synced to authoritative time source.,config,2025-02-02T03:59:13Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
